,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
369,I Will Wait,Mumford & Sons,modern folk rock,2012,73.0,0.48,0.03,0.76,-5.0,0.01,31.0,131.0,277000.0,0.45,2013,,
370,La La La,Naughty Boy,tropical house,2013,63.0,0.75,0.03,0.68,-4.0,0.11,11.0,125.0,221000.0,0.25,2013,,
371,Hey Porsche,Nelly,dance pop,2013,49.0,0.73,0.03,0.79,-5.0,0.15,65.0,116.0,209000.0,0.95,2013,,
372,Little Talks,Of Monsters and Men,folk-pop,2012,85.0,0.46,0.03,0.76,-5.0,0.02,15.0,103.0,267000.0,0.42,2013,,
373,Best Song Ever,One Direction,boy band,2013,81.0,0.65,0.05,0.88,-3.0,0.02,8.0,118.0,200000.0,0.49,2013,,
374,One Way or Another (Teenage Kicks),One Direction,boy band,2013,71.0,0.49,0.07,0.87,-3.0,0.03,59.0,162.0,157000.0,0.41,2013,,
375,True Love (feat. Lily Allen),P!nk,dance pop,2012,76.0,0.46,0.31,0.82,-5.0,0.0,11.0,192.0,231000.0,0.58,2013,,
376,Still into You,Paramore,candy pop,2013,85.0,0.6,0.04,0.92,-4.0,0.01,6.0,136.0,216000.0,0.77,2013,,
377,Ain't It Fun,Paramore,candy pop,2013,78.0,0.61,0.09,0.89,-4.0,0.15,2.0,104.0,297000.0,0.67,2013,,
378,Home,Phillip Phillips,folk-pop,2013,73.0,0.61,0.03,0.83,-6.0,0.03,12.0,121.0,210000.0,0.32,2013,,
379,Feel This Moment (feat. Christina Aguilera),Pitbull,dance pop,2012,82.0,0.67,0.16,0.76,-4.0,0.04,34.0,136.0,230000.0,0.54,2013,,
380,Don't Stop the Party (feat. TJR),Pitbull,dance pop,2012,69.0,0.72,0.09,0.96,-4.0,0.01,38.0,127.0,206000.0,0.95,2013,,
381,Blurred Lines,Robin Thicke,contemporary r&b,2013,61.0,0.86,0.05,0.5,-8.0,0.0,8.0,120.0,263000.0,0.88,2013,,
382,Waiting All Night (feat. Ella Eyre),Rudimental,dance pop,2013,50.0,0.54,0.05,0.73,-5.0,0.0,43.0,175.0,293000.0,0.28,2013,,
383,Reload - Radio Edit,Sebastian Ingrosso,dance pop,2013,73.0,0.49,0.05,0.72,-5.0,0.07,6.0,128.0,221000.0,0.43,2013,,
384,Come & Get It,Selena Gomez,dance pop,2013,75.0,0.55,0.05,0.79,-4.0,0.01,8.0,80.0,232000.0,0.57,2013,,
385,Look Right Through - MK Vocal Edit,Storm Queen,deep disco house,2013,44.0,0.83,0.08,0.82,-8.0,0.0,28.0,120.0,148000.0,0.51,2013,,
386,Papaoutai,Stromae,belgian pop,2013,60.0,0.73,0.08,0.81,-7.0,0.03,6.0,116.0,232000.0,0.25,2013,,
387,I Knew You Were Trouble.,Taylor Swift,pop,2012,82.0,0.62,0.04,0.47,-7.0,0.0,3.0,77.0,220000.0,0.68,2013,,
388,22,Taylor Swift,pop,2012,74.0,0.66,0.04,0.73,-7.0,0.0,5.0,104.0,232000.0,0.67,2013,,
389,Everything Has Changed,Taylor Swift,pop,2012,71.0,0.62,0.03,0.46,-7.0,0.36,31.0,80.0,245000.0,0.44,2013,,
390,Chocolate,The 1975,modern alternative rock,2013,66.0,0.59,0.05,0.94,-4.0,0.0,38.0,100.0,225000.0,0.68,2013,,
391,Ho Hey,The Lumineers,folk-pop,2012,77.0,0.69,0.03,0.47,-9.0,0.79,9.0,80.0,163000.0,0.35,2013,,
392,Sweater Weather,The Neighbourhood,modern alternative rock,2013,95.0,0.61,0.03,0.81,-3.0,0.05,10.0,124.0,240000.0,0.4,2013,,
393,What About Us,The Saturdays,bubblegum dance,2013,67.0,0.7,0.06,0.68,-5.0,0.01,21.0,124.0,221000.0,0.69,2013,,
394,Another Love,Tom Odell,chill pop,2013,94.0,0.45,0.04,0.54,-9.0,0.7,9.0,123.0,244000.0,0.13,2013,,
395,Bad (feat. Rihanna) - Remix,Wale,gangster rap,2013,67.0,0.81,0.07,0.7,-7.0,0.31,11.0,114.0,239000.0,0.45,2013,,
396,Scream & Shout,will.i.am,dance pop,2013,83.0,0.77,0.07,0.69,-7.0,0.02,13.0,130.0,283000.0,0.5,2013,,
397,#thatPOWER,will.i.am,dance pop,2013,74.0,0.8,0.06,0.61,-6.0,0.0,7.0,128.0,280000.0,0.4,2013,,
398,The Fox (What Does the Fox Say?),Ylvis,comic,2013,68.0,0.7,0.05,0.87,-4.0,0.11,12.0,128.0,214000.0,0.55,2013,,
399,Clarity,Zedd,complextro,2012,80.0,0.51,0.07,0.78,-3.0,0.04,7.0,128.0,271000.0,0.18,2013,,
400,She Looks So Perfect,5 Seconds of Summer,boy band,2014,78.0,0.49,0.13,0.95,-4.0,0.0,33.0,160.0,202000.0,0.44,2014,,
401,Amnesia,5 Seconds of Summer,boy band,2014,71.0,0.57,0.03,0.5,-5.0,0.03,21.0,102.0,237000.0,0.11,2014,,
402,Heroes (we could be),Alesso,dance pop,2014,58.0,0.52,0.06,0.75,-4.0,0.04,24.0,126.0,210000.0,0.35,2014,,
403,The Man,Aloe Blacc,pop soul,2014,63.0,0.31,0.07,0.77,-7.0,0.03,21.0,82.0,255000.0,0.49,2014,,
404,Best Day Of My Life,American Authors,indie poptimism,2014,83.0,0.67,0.03,0.9,-2.0,0.06,6.0,100.0,194000.0,0.54,2014,,
405,Love Me Harder,Ariana Grande,dance pop,2014,80.0,0.47,0.03,0.71,-4.0,0.01,8.0,99.0,236000.0,0.24,2014,,
406,Problem,Ariana Grande,dance pop,2014,78.0,0.66,0.15,0.81,-5.0,0.02,16.0,103.0,194000.0,0.63,2014,,
407,Break Free,Ariana Grande,dance pop,2014,80.0,0.69,0.05,0.7,-5.0,0.01,20.0,130.0,215000.0,0.28,2014,,
408,Hey Brother,Avicii,dance pop,2013,82.0,0.55,0.04,0.78,-5.0,0.03,8.0,125.0,255000.0,0.46,2014,,
409,Shower,Becky G,dance pop,2014,83.0,0.7,0.05,0.53,-8.0,0.03,28.0,120.0,206000.0,0.12,2014,,
410,Drunk in Love (feat. Jay-Z),Beyoncé,dance pop,2014,75.0,0.59,0.05,0.62,-7.0,0.01,18.0,140.0,323000.0,0.4,2014,,
411,Hot N*gga,Bobby Shmurda,nyc rap,2014,78.0,0.79,0.42,0.51,-7.0,0.05,6.0,168.0,195000.0,0.18,2014,,
412,Summer,Calvin Harris,dance pop,2014,86.0,0.6,0.03,0.86,-4.0,0.02,14.0,128.0,223000.0,0.74,2014,,
413,Blame (feat. John Newman),Calvin Harris,dance pop,2014,81.0,0.41,0.08,0.86,-4.0,0.03,34.0,128.0,213000.0,0.35,2014,,
414,Under Control (feat. Hurts),Calvin Harris,dance pop,2014,77.0,0.54,0.08,0.92,-3.0,0.13,12.0,126.0,184000.0,0.51,2014,,
415,Boom Clap,Charli XCX,art pop,2014,54.0,0.66,0.08,0.91,-2.0,0.15,19.0,92.0,170000.0,0.58,2014,,
416,Loyal (feat. Lil Wayne & Tyga),Chris Brown,dance pop,2014,78.0,0.84,0.05,0.52,-6.0,0.02,19.0,99.0,265000.0,0.62,2014,,
417,New Flame (feat. Usher & Rick Ross),Chris Brown,dance pop,2014,73.0,0.7,0.04,0.63,-4.0,0.05,10.0,142.0,244000.0,0.45,2014,,
418,Rather Be (feat. Jess Glynne),Clean Bandit,dance pop,2014,77.0,0.8,0.04,0.59,-7.0,0.16,19.0,121.0,228000.0,0.55,2014,,
419,First,Cold War Kids,alternative rock,2014,71.0,0.47,0.03,0.69,-4.0,0.02,52.0,78.0,200000.0,0.56,2014,,
420,Magic,Coldplay,permanent wave,2014,78.0,0.74,0.04,0.48,-9.0,0.03,11.0,93.0,285000.0,0.35,2014,,
421,A Sky Full of Stars,Coldplay,permanent wave,2014,85.0,0.55,0.03,0.68,-6.0,0.01,21.0,125.0,268000.0,0.16,2014,,
422,Bad (feat. Vassy) - Radio Edit,David Guetta,big room,2014,56.0,0.61,0.09,0.97,-4.0,0.0,33.0,128.0,171000.0,0.41,2014,,
423,Lovers on the Sun (feat. Sam Martin),David Guetta,big room,2014,53.0,0.65,0.04,0.89,-3.0,0.09,38.0,125.0,204000.0,0.57,2014,,
424,Latch,Disclosure,edm,2013,75.0,0.73,0.09,0.74,-5.0,0.02,9.0,122.0,256000.0,0.54,2014,,
425,Turn Down for What,DJ Snake,dance pop,2013,76.0,0.82,0.16,0.8,-4.0,0.0,6.0,100.0,214000.0,0.08,2014,,
426,You Know You Like It,DJ Snake,dance pop,2014,75.0,0.41,0.19,0.73,-5.0,0.01,31.0,196.0,247000.0,0.25,2014,,
427,I Got U,Duke Dumont,destroy techno,2014,65.0,0.64,0.04,0.76,-8.0,0.0,9.0,121.0,286000.0,0.46,2014,,
428,Cool Kids,Echosmith,dance pop,2013,76.0,0.72,0.03,0.67,-6.0,0.04,12.0,130.0,238000.0,0.79,2014,,
429,Don't,Ed Sheeran,pop,2014,78.0,0.81,0.07,0.61,-7.0,0.01,64.0,95.0,220000.0,0.85,2014,,
430,Sing,Ed Sheeran,pop,2014,75.0,0.82,0.05,0.67,-4.0,0.3,6.0,120.0,235000.0,0.94,2014,,
431,Ugly Heart,G.R.L.,dance pop,2014,70.0,0.65,0.05,0.79,-5.0,0.02,32.0,125.0,198000.0,0.45,2014,,
432,Budapest,George Ezra,folk-pop,2014,83.0,0.72,0.03,0.46,-8.0,0.08,11.0,128.0,201000.0,0.39,2014,,
433,Blame It on Me,George Ezra,folk-pop,2014,73.0,0.54,0.03,0.76,-3.0,0.47,34.0,104.0,196000.0,0.42,2014,,
434,Ready For Your Love,Gorgon City,deep groove house,2014,51.0,0.68,0.15,0.75,-7.0,0.05,33.0,122.0,199000.0,0.47,2014,,
435,Fancy,Iggy Azalea,australian hip hop,2014,74.0,0.91,0.07,0.72,-4.0,0.09,5.0,95.0,200000.0,0.38,2014,,
436,Black Widow,Iggy Azalea,australian hip hop,2014,71.0,0.74,0.12,0.72,-4.0,0.19,11.0,164.0,209000.0,0.52,2014,,
437,Talk Dirty (feat. 2 Chainz),Jason Derulo,dance pop,2013,71.0,0.76,0.23,0.65,-7.0,0.03,31.0,100.0,178000.0,0.76,2014,,
438,Wiggle (feat. Snoop Dogg),Jason Derulo,dance pop,2013,63.0,0.7,0.25,0.62,-7.0,0.08,16.0,82.0,193000.0,0.72,2014,,
439,Trumpets,Jason Derulo,dance pop,2013,69.0,0.64,0.26,0.69,-5.0,0.56,10.0,82.0,217000.0,0.64,2014,,
440,Don't Tell 'Em,Jeremih,chicago rap,2015,80.0,0.86,0.1,0.53,-5.0,0.39,11.0,98.0,267000.0,0.39,2014,,
441,Bang Bang,Jessie J,dance pop,2014,83.0,0.71,0.09,0.79,-3.0,0.26,38.0,150.0,199000.0,0.75,2014,,
442,All of Me,John Legend,neo soul,2013,90.0,0.42,0.03,0.26,-7.0,0.92,13.0,120.0,270000.0,0.33,2014,,
443,Not a Bad Thing,Justin Timberlake,dance pop,2013,61.0,0.31,0.07,0.56,-9.0,0.53,13.0,86.0,688000.0,0.11,2014,,
444,Dark Horse,Katy Perry,dance pop,2013,79.0,0.65,0.05,0.59,-6.0,0.0,17.0,132.0,216000.0,0.35,2014,,
445,Show Me (feat. Chris Brown),Kid Ink,dance pop,2014,74.0,0.71,0.05,0.51,-7.0,0.04,14.0,98.0,218000.0,0.66,2014,,
446,Hideaway,Kiesza,electropop,2014,70.0,0.84,0.05,0.72,-4.0,0.09,8.0,123.0,252000.0,0.2,2014,,
447,Jubel - Radio Edit,Klingande,deep house,2013,55.0,0.69,0.03,0.52,-7.0,0.65,14.0,125.0,202000.0,0.1,2014,,
448,Jealous,Labrinth,indie poptimism,2014,82.0,0.44,0.05,0.15,-9.0,0.87,11.0,117.0,288000.0,0.1,2014,,
449,Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,french indie pop,2014,77.0,0.76,0.03,0.88,-6.0,0.02,60.0,123.0,189000.0,0.8,2014,,
450,Team,Lorde,art pop,2013,82.0,0.69,0.09,0.58,-7.0,0.17,31.0,100.0,193000.0,0.42,2014,,
451,Rude,MAGIC!,reggae fusion,2014,85.0,0.77,0.04,0.76,-5.0,0.04,31.0,144.0,225000.0,0.93,2014,,
452,Maps,Maroon 5,pop,2014,87.0,0.74,0.03,0.71,-6.0,0.02,6.0,120.0,190000.0,0.88,2014,,
453,Animals,Maroon 5,pop,2014,85.0,0.28,0.09,0.74,-6.0,0.0,59.0,190.0,231000.0,0.33,2014,,
454,Sugar,Maroon 5,pop,2014,85.0,0.75,0.03,0.79,-7.0,0.06,9.0,120.0,235000.0,0.88,2014,,
455,All About That Bass,Meghan Trainor,dance pop,2015,78.0,0.81,0.05,0.89,-4.0,0.06,12.0,134.0,188000.0,0.96,2014,,
456,Stolen Dance,Milky Chance,german pop,2014,78.0,0.89,0.04,0.58,-9.0,0.43,8.0,114.0,314000.0,0.73,2014,,
457,Classic,MKTO,dance pop,2012,87.0,0.72,0.12,0.79,-5.0,0.04,16.0,102.0,175000.0,0.76,2014,,
458,Waves - Robin Schulz Radio Edit,Mr. Probz,dutch hip hop,2014,82.0,0.83,0.04,0.51,-9.0,0.01,8.0,120.0,208000.0,0.45,2014,,
459,Somebody,Natalie La Rose,chicago rap,2014,71.0,0.83,0.04,0.52,-9.0,0.0,7.0,105.0,190000.0,0.74,2014,,
460,Jealous - Remix,Nick Jonas,dance pop,2015,71.0,0.68,0.08,0.71,-4.0,0.01,44.0,93.0,222000.0,0.45,2014,,
461,Anaconda,Nicki Minaj,dance pop,2014,70.0,0.96,0.18,0.61,-6.0,0.07,21.0,130.0,260000.0,0.65,2014,,
462,Am I Wrong,Nico & Vinz,pop rap,2014,82.0,0.73,0.03,0.68,-6.0,0.18,55.0,120.0,246000.0,0.78,2014,,
463,CoCo,O.T. Genasis,pop rap,2014,66.0,0.89,0.13,0.63,-6.0,0.0,31.0,120.0,240000.0,0.18,2014,,
464,Gecko (Overdrive) - Radio Edit,Oliver Heldens,dance pop,2014,73.0,0.61,0.06,0.89,-5.0,0.01,34.0,125.0,165000.0,0.76,2014,,
465,Wrapped Up,Olly Murs,dance pop,2014,68.0,0.79,0.06,0.84,-5.0,0.09,16.0,122.0,186000.0,0.92,2014,,
466,Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,dance pop,2014,60.0,0.73,0.04,0.68,-6.0,0.07,21.0,97.0,227000.0,0.7,2014,,
467,Night Changes,One Direction,boy band,2014,88.0,0.67,0.04,0.52,-8.0,0.86,12.0,120.0,227000.0,0.37,2014,,
468,Steal My Girl,One Direction,boy band,2014,84.0,0.54,0.03,0.77,-6.0,0.0,11.0,77.0,228000.0,0.55,2014,,
469,Counting Stars,OneRepublic,dance pop,2014,80.0,0.66,0.04,0.71,-5.0,0.07,12.0,122.0,258000.0,0.48,2014,,
470,Love Runs Out,OneRepublic,dance pop,2014,65.0,0.72,0.06,0.94,-4.0,0.17,10.0,120.0,224000.0,0.74,2014,,
471,Only Love Can Hurt Like This,Paloma Faith,british soul,2014,85.0,0.57,0.08,0.89,-5.0,0.1,33.0,91.0,233000.0,0.3,2014,,
472,Ain't It Fun,Paramore,candy pop,2013,78.0,0.61,0.09,0.89,-4.0,0.15,2.0,104.0,297000.0,0.67,2014,,
473,High (feat. Nicole Millar),Peking Duk,aussietronica,2014,54.0,0.53,0.05,0.8,-4.0,0.0,29.0,100.0,228000.0,0.38,2014,,
474,"Happy - From ""Despicable Me 2""",Pharrell Williams,pop rap,2014,85.0,0.65,0.18,0.82,-5.0,0.22,9.0,160.0,233000.0,0.96,2014,,
475,Timber (feat. Ke$ha),Pitbull,dance pop,2012,86.0,0.58,0.1,0.96,-4.0,0.03,14.0,130.0,204000.0,0.79,2014,,
476,Me And My Broken Heart,Rixton,pop,2014,83.0,0.55,0.03,0.78,-4.0,0.0,13.0,174.0,194000.0,0.55,2014,,
477,My Love (feat. Jess Glynne),Route 94,deep groove house,2014,78.0,0.81,0.05,0.62,-8.0,0.0,7.0,120.0,260000.0,0.73,2014,,
478,Stay With Me,Sam Smith,dance pop,2014,86.0,0.42,0.04,0.42,-6.0,0.59,11.0,84.0,173000.0,0.18,2014,,
479,Money On My Mind,Sam Smith,dance pop,2014,67.0,0.69,0.18,0.84,-5.0,0.2,23.0,134.0,193000.0,0.74,2014,,
480,Collard Greens,ScHoolboy Q,gangster rap,2014,84.0,0.83,0.06,0.57,-5.0,0.03,21.0,154.0,300000.0,0.65,2014,,
481,Man Of The Year,ScHoolboy Q,gangster rap,2014,76.0,0.75,0.04,0.87,-5.0,0.01,20.0,112.0,216000.0,0.37,2014,,
482,Geronimo,Sheppard,australian indie,2015,69.0,0.71,0.08,0.78,-6.0,0.46,12.0,142.0,218000.0,0.46,2014,,
483,Chandelier,Sia,australian dance,2015,73.0,0.4,0.05,0.79,-3.0,0.02,7.0,117.0,216000.0,0.57,2014,,
484,Elastic Heart,Sia,australian dance,2015,68.0,0.42,0.05,0.79,-5.0,0.01,15.0,130.0,257000.0,0.5,2014,,
485,Nobody To Love,Sigma,dance pop,2014,55.0,0.52,0.04,0.91,-3.0,0.0,20.0,88.0,190000.0,0.23,2014,,
486,Style,Taylor Swift,pop,2014,66.0,0.59,0.04,0.79,-6.0,0.0,12.0,95.0,231000.0,0.49,2014,,
487,Bad Blood,Taylor Swift,pop,2014,60.0,0.65,0.19,0.79,-6.0,0.09,20.0,170.0,212000.0,0.29,2014,,
488,Shake It Off,Taylor Swift,pop,2014,77.0,0.65,0.17,0.79,-5.0,0.06,15.0,160.0,219000.0,0.94,2014,,
489,#SELFIE,The Chainsmokers,dance pop,2014,69.0,0.79,0.25,0.92,-3.0,0.01,8.0,128.0,184000.0,0.66,2014,,
490,Superheroes,The Script,celtic rock,2014,79.0,0.49,0.04,0.89,-4.0,0.0,7.0,167.0,245000.0,0.64,2014,,
491,Wasted,Tiësto,big room,2014,68.0,0.64,0.03,0.82,-6.0,0.0,20.0,112.0,190000.0,0.39,2014,,
492,Red Lights,Tiësto,big room,2014,72.0,0.65,0.04,0.83,-5.0,0.0,12.0,125.0,262000.0,0.55,2014,,
493,2 On (feat. ScHoolboy Q),Tinashe,alternative r&b,2014,77.0,0.74,0.11,0.6,-8.0,0.15,11.0,101.0,227000.0,0.43,2014,,
494,Habits (Stay High),Tove Lo,art pop,2014,78.0,0.73,0.03,0.65,-4.0,0.07,8.0,110.0,209000.0,0.35,2014,,
495,Talking Body,Tove Lo,art pop,2014,72.0,0.74,0.03,0.76,-5.0,0.1,8.0,120.0,238000.0,0.11,2014,,
496,Na Na,Trey Songz,dance pop,2015,68.0,0.67,0.04,0.48,-6.0,0.33,10.0,97.0,232000.0,0.24,2014,,
497,Riptide,Vance Joy,folk-pop,2014,83.0,0.48,0.04,0.73,-7.0,0.43,15.0,102.0,204000.0,0.51,2014,,
498,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,complextro,2012,69.0,0.6,0.04,0.74,-3.0,0.11,9.0,128.0,217000.0,0.46,2014,,
499,Faded,ZHU,edm,2014,66.0,0.87,0.05,0.48,-7.0,0.01,11.0,125.0,223000.0,0.61,2014,,
500,Ghost Town,Adam Lambert,dance pop,2015,69.0,0.7,0.05,0.74,-6.0,0.19,17.0,120.0,208000.0,0.27,2015,,
501,Here,Alessia Cara,canadian contemporary r&b,2015,71.0,0.38,0.1,0.82,-4.0,0.08,8.0,120.0,199000.0,0.33,2015,,
502,"Honey, I'm Good.",Andy Grammer,dance pop,2014,78.0,0.75,0.05,0.78,-7.0,0.03,35.0,122.0,199000.0,0.6,2015,,
503,Love Me Harder,Ariana Grande,dance pop,2014,79.0,0.47,0.03,0.71,-4.0,0.01,8.0,99.0,236000.0,0.24,2015,,
504,The Nights,Avicii,dance pop,2014,89.0,0.53,0.04,0.84,-5.0,0.02,25.0,126.0,177000.0,0.65,2015,,
505,Waiting For Love,Avicii,dance pop,2015,84.0,0.58,0.05,0.74,-4.0,0.31,20.0,128.0,231000.0,0.61,2015,,
506,7/11,Beyoncé,dance pop,2014,74.0,0.75,0.13,0.71,-5.0,0.01,13.0,136.0,214000.0,0.56,2015,,
507,I Don't Fuck With You,Big Sean,detroit hip hop,2015,80.0,0.82,0.06,0.73,-5.0,0.04,33.0,98.0,284000.0,0.4,2015,,
508,Electric Love,BØRNS,modern rock,2015,86.0,0.61,0.05,0.8,-8.0,0.01,26.0,120.0,218000.0,0.52,2015,,
509,Don't,Bryson Tiller,kentucky hip hop,2015,83.0,0.77,0.2,0.36,-6.0,0.22,10.0,97.0,198000.0,0.19,2015,,
510,Outside (feat. Ellie Goulding),Calvin Harris,dance pop,2014,82.0,0.65,0.04,0.82,-4.0,0.21,32.0,128.0,227000.0,0.42,2015,,
511,How Deep Is Your Love,Calvin Harris,dance pop,2015,80.0,0.74,0.07,0.87,-4.0,0.04,39.0,122.0,213000.0,0.34,2015,,
512,Ayo,Chris Brown,dance pop,2015,76.0,0.82,0.04,0.56,-5.0,0.04,9.0,98.0,225000.0,0.68,2015,,
513,Cool for the Summer,Demi Lovato,dance pop,2015,78.0,0.58,0.04,0.61,-6.0,0.0,14.0,114.0,215000.0,0.34,2015,,
514,Confident,Demi Lovato,dance pop,2015,69.0,0.59,0.07,0.75,-6.0,0.0,9.0,130.0,206000.0,0.34,2015,,
515,Five More Hours,Deorro,dance pop,2017,74.0,0.7,0.22,0.88,-3.0,0.03,82.0,128.0,212000.0,0.5,2015,,
516,Omen - Radio Edit,Disclosure,edm,2015,68.0,0.67,0.14,0.79,-5.0,0.12,36.0,106.0,197000.0,0.62,2015,,
517,You Know You Like It,DJ Snake,dance pop,2014,74.0,0.41,0.19,0.73,-5.0,0.01,31.0,196.0,247000.0,0.25,2015,,
518,Hotline Bling,Drake,canadian hip hop,2016,82.0,0.89,0.06,0.63,-8.0,0.0,5.0,135.0,267000.0,0.55,2015,,
519,Jumpman,Drake,canadian hip hop,2015,76.0,0.85,0.19,0.55,-7.0,0.06,33.0,142.0,206000.0,0.66,2015,,
520,Thinking out Loud,Ed Sheeran,pop,2014,86.0,0.78,0.03,0.45,-6.0,0.47,18.0,79.0,282000.0,0.59,2015,,
521,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,dance pop,2015,83.0,0.26,0.05,0.61,-7.0,0.25,13.0,190.0,253000.0,0.28,2015,,
522,On My Mind,Ellie Goulding,dance pop,2015,69.0,0.7,0.05,0.71,-7.0,0.26,9.0,155.0,213000.0,0.74,2015,,
523,Centuries,Fall Out Boy,emo,2015,84.0,0.39,0.07,0.86,-3.0,0.0,10.0,176.0,228000.0,0.56,2015,,
524,679 (feat. Remy Boyz),Fetty Wap,new jersey rap,2015,79.0,0.62,0.32,0.72,-6.0,0.0,63.0,190.0,197000.0,0.6,2015,,
525,Trap Queen,Fetty Wap,new jersey rap,2015,78.0,0.75,0.13,0.87,-4.0,0.02,35.0,148.0,222000.0,0.82,2015,,
526,My Way (feat. Monty),Fetty Wap,new jersey rap,2015,71.0,0.75,0.05,0.74,-3.0,0.0,15.0,128.0,213000.0,0.54,2015,,
527,My House,Flo Rida,dance pop,2015,81.0,0.69,0.05,0.7,-5.0,0.02,13.0,94.0,192000.0,0.74,2015,,
528,GDFR (feat. Sage the Gemini & Lookas),Flo Rida,dance pop,2015,75.0,0.66,0.07,0.83,-4.0,0.0,7.0,146.0,190000.0,0.69,2015,,
529,Mountain at My Gates,Foals,indie rock,2015,69.0,0.5,0.05,0.93,-5.0,0.0,25.0,104.0,244000.0,0.62,2015,,
530,Runaway (U & I),Galantis,dance pop,2015,79.0,0.51,0.05,0.81,-4.0,0.01,9.0,126.0,227000.0,0.38,2015,,
531,Barcelona,George Ezra,folk-pop,2014,70.0,0.63,0.03,0.57,-9.0,0.32,11.0,94.0,189000.0,0.18,2015,,
532,Love Myself,Hailee Steinfeld,dance pop,2016,75.0,0.62,0.07,0.76,-7.0,0.0,42.0,123.0,219000.0,0.32,2015,,
533,Take Me to Church,Hozier,irish singer-songwriter,2014,80.0,0.57,0.05,0.66,-5.0,0.63,12.0,129.0,242000.0,0.44,2015,,
534,Where Are Ü Now (with Justin Bieber),Jack Ü,edm,2015,78.0,0.43,0.06,0.78,-4.0,0.04,8.0,139.0,250000.0,0.2,2015,,
535,oui,Jeremih,chicago rap,2015,82.0,0.42,0.1,0.72,-4.0,0.21,11.0,79.0,238000.0,0.6,2015,,
536,Classic Man (feat. Roman GianArthur),Jidenna,ghanaian hip hop,2015,63.0,0.79,0.03,0.59,-6.0,0.19,29.0,94.0,226000.0,0.59,2015,,
537,What Do You Mean?,Justin Bieber,canadian pop,2015,81.0,0.85,0.1,0.57,-8.0,0.59,8.0,125.0,206000.0,0.79,2015,,
538,Way down We Go,KALEO,icelandic indie,2016,81.0,0.49,0.12,0.51,-8.0,0.58,10.0,163.0,214000.0,0.34,2015,,
539,King Kunta,Kendrick Lamar,conscious hip hop,2015,79.0,0.88,0.1,0.66,-5.0,0.01,15.0,107.0,235000.0,0.49,2015,,
540,Stole the Show,Kygo,edm,2016,78.0,0.64,0.23,0.64,-8.0,0.27,32.0,100.0,223000.0,0.48,2015,,
541,Nothing Left (feat. Will Heard),Kygo,edm,2015,59.0,0.68,0.04,0.58,-7.0,0.26,37.0,154.0,237000.0,0.35,2015,,
542,High By The Beach,Lana Del Rey,art pop,2015,71.0,0.54,0.03,0.49,-11.0,0.24,12.0,132.0,258000.0,0.1,2015,,
543,Hurt Me,Låpsley,electropop,2016,55.0,0.66,0.13,0.73,-5.0,0.69,16.0,138.0,231000.0,0.59,2015,,
544,Closer,Lemaitre,alternative dance,2017,64.0,0.58,0.03,0.79,-4.0,0.0,12.0,92.0,271000.0,0.36,2015,,
545,Lot to Learn,Luke Christopher,indie pop rap,2015,66.0,0.41,0.2,0.85,-4.0,0.09,7.0,82.0,248000.0,0.6,2015,,
546,Lean On,Major Lazer,dance pop,2015,76.0,0.72,0.06,0.81,-3.0,0.0,56.0,98.0,177000.0,0.27,2015,,
547,Light It Up - Remix,Major Lazer,dance pop,2015,71.0,0.75,0.07,0.88,-4.0,0.04,23.0,108.0,166000.0,0.75,2015,,
548,Uptown Funk (feat. Bruno Mars),Mark Ronson,dance pop,2015,86.0,0.86,0.08,0.61,-7.0,0.01,3.0,115.0,270000.0,0.93,2015,,
549,Intoxicated - Radio Edit,Martin Solveig,dance pop,2015,62.0,0.79,0.04,0.69,-4.0,0.0,10.0,125.0,160000.0,0.5,2015,,
550,All Eyes on You (feat. Chris Brown & Nicki Minaj),Meek Mill,hip hop,2015,73.0,0.59,0.2,0.66,-5.0,0.02,12.0,78.0,224000.0,0.25,2015,,
551,Believe,Mumford & Sons,modern folk rock,2015,61.0,0.36,0.04,0.62,-7.0,0.03,22.0,114.0,221000.0,0.42,2015,,
552,Somebody,Natalie La Rose,chicago rap,2014,69.0,0.83,0.04,0.52,-9.0,0.0,7.0,105.0,190000.0,0.74,2015,,
553,That's How You Know (feat. Kid Ink & Bebe Rexha),Nico & Vinz,pop rap,2015,62.0,0.77,0.04,0.44,-6.0,0.44,12.0,104.0,186000.0,0.74,2015,,
554,Drive,Oh Wonder,electropop,2015,65.0,0.66,0.1,0.46,-8.0,0.71,8.0,142.0,196000.0,0.38,2015,,
555,Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,dance pop,2014,76.0,0.73,0.04,0.68,-6.0,0.07,21.0,97.0,227000.0,0.7,2015,,
556,Drag Me Down,One Direction,boy band,2015,84.0,0.73,0.04,0.7,-6.0,0.11,7.0,138.0,192000.0,0.6,2015,,
557,Perfect,One Direction,boy band,2015,81.0,0.65,0.08,0.82,-5.0,0.06,12.0,100.0,230000.0,0.4,2015,,
