,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
1544,Hawái - Remix,"Maluma, The Weeknd",latin,2020-11-05,77.0,,0.312,,-3.128,0.105,0.142,179.984,200482.0,0.609,2020,,
1545,Tattoo - Remix with Camilo,Rauw Alejandro,puerto rican pop,2020-07-09,78.0,,0.156,,-5.132,0.0413,0.0521,96.988,222680.0,0.698,2020,,
1546,Meia Noite (Você tem meu Whatsapp),Tarcísio do Acordeon,,2020-12-17,67.0,,0.0346,,-4.787,0.685,0.146,150.06,237900.0,0.921,2021,,
1547,Moonlight,XXXTENTACION,emo rap,2018-03-16,83.0,,0.0804,,-5.723,0.556,0.102,128.009,135090.0,0.711,2020,,
1548,Thinking out Loud,Ed Sheeran,pop,2014-06-21,82.0,,0.0295,,-6.061,0.474,0.184,78.998,281560.0,0.591,2020,,
1549,Toosie Slide,Drake,canadian hip hop,2020-04-03,78.0,,0.201,,-9.75,0.321,0.114,81.618,247059.0,0.837,2020,,
1550,Earned It (Fifty Shades Of Grey),The Weeknd,canadian contemporary r&b,2015-08-28,69.0,,0.0348,,-8.275,0.405,0.0771,119.829,277680.0,0.406,2021,,
1551,ily (i love you baby) (feat. Emilee),Surf Mesa,tropical house,2019-11-26,81.0,,0.0892,,-7.567,0.0686,0.393,112.05,176547.0,0.33,2020,,
1552,Wonderwall,Oasis,beatlesque,1995,78.0,,0.0406,,-4.097,0.000509,0.187,174.323,258773.0,0.434,2021,,
1553,Everybody Dies In Their Nightmares,XXXTENTACION,emo rap,2017-08-25,83.0,,0.133,,-7.066,0.847,0.112,129.953,95467.0,0.689,2021,,
1554,Bad Boy (with Young Thug),Juice WRLD,chicago rap,2021-01-15,76.0,,0.0533,,-6.326,0.00215,0.138,81.535,157355.0,0.198,2021,,
1555,Lo Vas A Olvidar (with ROSALÍA),Billie Eilish,electropop,2021-01-21,68.0,,0.0777,,-14.66,0.721,0.0668,135.154,203464.0,0.032,2021,,
1556,Floating Through Space,"Sia, David Guetta",australian dance,2021-02-04,78.0,,0.072,,-4.89,0.00172,0.114,104.914,177801.0,0.277,2021,,
1557,Can't Feel My Face,The Weeknd,canadian contemporary r&b,2015-08-28,80.0,,0.0425,,-5.526,0.113,0.105,107.949,213520.0,0.583,2021,,
1558,You (with Marshmello & Vance Joy),benny blanco,electropop,2021-01-29,73.0,,0.0522,,-6.433,0.0493,0.119,103.116,169632.0,0.305,2021,,
1559,Call Out My Name,The Weeknd,canadian contemporary r&b,2018-03-30,80.0,,0.0356,,-4.954,0.17,0.307,134.17,228373.0,0.175,2020,,
1560,Midnight Sky,Miley Cyrus,dance pop,2020-08-14,76.0,,0.0346,,-5.466,0.00115,0.203,110.0,223279.0,0.259,2020,,
1561,Pressure (feat. Tove Lo),Martin Garrix,dance pop,2021-02-05,76.0,,0.0902,,-8.991,0.659,0.124,114.978,144391.0,0.357,2021,,
1562,Can You Feel My Heart,Bring Me The Horizon,melodic metalcore,2013-04-01,77.0,,0.0595,,-2.827,0.00201,0.387,170.527,228147.0,0.354,2021,,
1563,Agua de Jamaica,Maluma,latin,2021-01-28,75.0,,0.0879,,-3.616,0.123,0.411,173.961,176970.0,0.726,2021,,
1564,Mds,"Kawe, Mc Lele JP",brazilian hip hop,2020-05-19,72.0,,0.249,,-5.331,0.261,0.121,140.02,125143.0,0.644,2021,,
1565,Heartless,The Weeknd,canadian contemporary r&b,2020-03-20,77.0,,0.15,,-5.507,0.0236,0.156,170.062,198267.0,0.252,2020,,
1566,pov,Ariana Grande,dance pop,2020-10-30,79.0,,0.0555,,-5.664,0.36,0.1,131.798,201882.0,0.173,2020,,
1567,Be Alright,Dean Lewis,australian pop,2018-06-29,80.0,,0.0362,,-6.319,0.697,0.0813,126.684,196373.0,0.443,2020,,
1568,Cry Baby (feat. DaBaby),Megan Thee Stallion,houston rap,2020-11-20,76.0,,0.359,,-7.882,0.00402,0.219,130.058,137984.0,0.616,2021,,
1569,Mi Cuarto,Jerry Di,cubaton,2020-04-03,76.0,,0.214,,-4.426,0.819,0.146,97.054,197587.0,0.63,2020,,
1570,Ohne Dich,"KASIMIR1441, badmómzjay, WILDBWOYS",german alternative rap,2021-01-14,70.0,,0.349,,-6.519,0.191,0.125,156.013,125720.0,0.925,2021,,
1571,"Gravity (feat. Tyler, The Creator)","Brent Faiyaz, DJ Dahi",dmv rap,2021-01-29,76.0,,0.252,,-8.746,0.173,0.144,163.924,214693.0,0.493,2021,,
1572,Vibez,ZAYN,dance pop,2021-01-08,69.0,,0.116,,-7.499,0.242,0.105,96.855,163127.0,0.34,2021,,
1573,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,pop,2019-11-27,76.0,,0.0328,,-6.585,0.0902,0.0912,77.599,177323.0,0.129,2021,,
1574,Daisy,Ashnikko,electropop,2020-07-09,76.0,,0.133,,-6.143,0.235,0.372,121.876,146523.0,0.774,2020,,
1575,Wasted On You,Morgan Wallen,contemporary country,2021-01-08,76.0,,0.0318,,-5.24,0.373,0.126,196.0,178520.0,0.252,2021,,
1576,La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",latin,2020-04-24,75.0,,0.207,,-4.65,0.3,0.091,176.007,345241.0,0.786,2020,,
1577,Los Dioses,"Anuel AA, Ozuna",latin,2021-01-22,73.0,,0.102,,-5.453,0.046,0.092,93.985,206587.0,0.67,2021,,
1578,Si Me Tomo Una Cerveza,"Migrantes, Alico",cumbia pop,2020-11-07,74.0,,0.0572,,-6.899,0.185,0.155,84.974,182199.0,0.857,2021,,
1579,Somebody’s Problem,Morgan Wallen,contemporary country,2020-11-20,70.0,,0.0287,,-7.675,0.662,0.123,136.97,161773.0,0.625,2021,,
1580,De Una Vez,Selena Gomez,dance pop,2021-03-12,70.0,,0.2,,-6.79,0.152,0.268,163.882,155956.0,0.0395,2021,,
1581,Way Out (feat. Big Sean),Jack Harlow,deep underground hip hop,2020-12-09,72.0,,0.0719,,-8.357,0.114,0.103,108.025,168906.0,0.907,2021,,
1582,Diamonds,Sam Smith,dance pop,2020-09-17,77.0,,0.0423,,-6.764,0.154,0.107,104.181,213869.0,0.556,2020,,
1583,Dancing in My Room,347aidan,sad rap,2020-10-26,79.0,,0.101,,-11.052,0.671,0.17,119.993,180139.0,0.764,2021,,
1584,De Cora <3,"Rauw Alejandro, J Balvin",puerto rican pop,2020-11-13,73.0,,0.241,,-2.028,0.46,0.128,176.037,190101.0,0.571,2020,,
1585,champagne problems,Taylor Swift,pop,2020-12-11,75.0,,0.0377,,-12.077,0.92,0.113,171.319,244000.0,0.32,2020,,
1586,Go Crazy,"Chris Brown, Young Thug",dance pop,2020-05-08,80.0,,0.145,,-8.932,0.316,0.25,94.148,176960.0,0.581,2020,,
1587,Reminds Me Of You,"Juice WRLD, The Kid LAROI",chicago rap,2020-12-08,75.0,,0.12,,-6.965,0.0663,0.169,149.992,158033.0,0.33,2020,,
1588,Don't Play,"Anne-Marie, KSI, Digital Farm Animals",dance pop,2021-01-15,73.0,,0.0402,,-6.564,0.0889,0.0843,128.031,188581.0,0.52,2021,,
1589,MODO TURBO,"Luísa Sonza, Pabllo Vittar, Anitta",,2021-08-11,1.0,,0.0796,,-7.628,0.334,0.232,160.064,150260.0,0.766,2021,,
1590,Buss It,Erica Banks,trap queen,2020-06-19,72.0,,0.213,,-5.995,0.0593,0.238,110.003,187000.0,0.795,2021,,
1591,Kings & Queens,Ava Max,dance pop,2020-09-18,82.0,,0.0405,,-4.057,0.00786,0.124,129.857,162399.0,0.457,2020,,
1592,Lovesick Girls,BLACKPINK,k-pop,2020-10-02,75.0,,0.0664,,-5.661,0.00559,0.0873,127.97,194765.0,0.448,2020,,
1593,Caramelo,Ozuna,latin,2020-06-11,74.0,,0.0623,,-3.766,0.0531,0.153,168.084,217547.0,0.698,2020,,
1594,Deep End,Fousheé,brooklyn drill,2020-06-05,72.0,,0.445,,-6.687,0.703,0.102,133.928,115200.0,0.776,2020,,
1595,Sand In My Boots,Morgan Wallen,contemporary country,2021-01-08,75.0,,0.031,,-6.628,0.59,0.112,69.877,202133.0,0.414,2021,,
1596,865,Morgan Wallen,contemporary country,2021-01-08,70.0,,0.0248,,-5.254,0.723,0.101,88.003,190680.0,0.367,2021,,
1597,7 Summers,Morgan Wallen,contemporary country,2021-01-08,73.0,,0.0328,,-5.13,0.417,0.125,203.903,210507.0,0.571,2020,,
1598,HACIENDO QUE ME AMAS,Bad Bunny,latin,2020-11-27,78.0,,0.0838,,-7.147,0.869,0.0955,169.934,217769.0,0.412,2020,,
1599,La Luz,"Sech, J Balvin",latin,2020-10-31,70.0,,0.154,,-4.819,0.427,0.599,94.053,216747.0,0.556,2020,,
1600,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,brooklyn drill,2020-07-03,79.0,,0.104,,-5.655,0.0221,0.259,99.7,201600.0,0.286,2020,,
1601,More Than My Hometown,Morgan Wallen,contemporary country,2021-01-08,75.0,,0.0462,,-5.479,0.615,0.131,126.019,216573.0,0.597,2021,,
1602,Warning,Morgan Wallen,contemporary country,2021-01-08,68.0,,0.0294,,-5.037,0.46,0.108,115.058,156747.0,0.268,2021,,
1603,Recairei - Ao Vivo,Os Barões Da Pisadinha,forro,2020-04-17,69.0,,0.0858,,-2.118,0.449,0.684,168.096,166838.0,0.939,2021,,
1604,Ice Cream (with Selena Gomez),BLACKPINK,k-pop,2020-10-02,71.0,,0.365,,-4.81,0.0317,0.0311,159.972,177813.0,0.91,2020,,
1605,Be Kind (with Halsey),Marshmello,brostep,2020-05-01,80.0,,0.0457,,-7.088,0.00776,0.0541,93.995,172762.0,0.452,2020,,
1606,Fever,"Dua Lipa, Angèle",dance pop,2020-10-29,73.0,,0.181,,-7.052,0.0597,0.106,114.999,156911.0,0.396,2020,,
1607,Angst,Apache 207,german hip hop,2021-01-01,67.0,,0.386,,-4.352,0.0213,0.0778,100.119,201501.0,0.528,2020,,
1608,"no body, no crime (feat. HAIM)",Taylor Swift,pop,2020-12-11,68.0,,0.0264,,-7.589,0.418,0.103,79.015,215627.0,0.535,2020,,
1609,Sunday Best,Surfaces,bedroom soul,2019-01-06,80.0,,0.0578,,-6.832,0.183,0.0714,112.022,158571.0,0.694,2020,,
1610,Amor ou o Litrão,"Petter Ferraz, Menor Nico",,2020-10-16,66.0,,0.0646,,-4.214,0.437,0.0628,138.023,173913.0,0.961,2021,,
1611,Happier,"Marshmello, Bastille",brostep,2018-08-17,82.0,,0.0452,,-2.749,0.191,0.167,100.015,214290.0,0.671,2020,,
1612,Don't Stop Me Now - Remastered 2011,Queen,classic rock,1978-11-10,74.0,,0.16,,-5.277,0.0472,0.77,156.271,209413.0,0.601,2020,,
1613,Azul,J Balvin,latin,2020-03-19,77.0,,0.0695,,-2.474,0.0816,0.0532,94.018,205933.0,0.65,2020,,
1614,Basta Você Me Ligar - Ao Vivo,"Os Barões Da Pisadinha, Xand Avião",forro,2020-05-29,68.0,,0.0629,,-2.415,0.5,0.694,168.008,182977.0,0.831,2021,,
1615,Tequila Shots,Kid Cudi,hip hop,2020-12-11,74.0,,0.0531,,-7.214,0.084,0.527,90.494,193293.0,0.22,2020,,
1616,Lose Control,"MEDUZA, Becky Hill, Goodboys",dance pop,2019-10-11,82.0,,0.0415,,-8.659,0.129,0.14,123.935,168387.0,0.529,2020,,
1617,I CAN'T STOP ME,TWICE,k-pop,2020-10-26,76.0,,0.102,,-3.672,0.121,0.463,150.084,205493.0,0.769,2020,,
1618,E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",dream smp,2020-09-25,77.0,,0.115,,-7.443,0.00161,0.103,84.98,105176.0,0.386,2020,,
1619,All I Want for Christmas Is You,Mariah Carey,dance pop,1994-11-01,65.0,,0.0384,,-7.463,0.164,0.0708,150.273,241107.0,0.35,2020,,
1620,Last Christmas,Wham!,disco,1984-11-29,63.0,,0.0293,,-12.472,0.189,0.355,107.682,262960.0,0.947,2020,,
1621,Santa Tell Me,Ariana Grande,dance pop,2014-11-24,61.0,,0.116,,-7.364,0.0489,0.294,191.9,204093.0,0.591,2020,,
1622,Rockin' Around The Christmas Tree,Brenda Lee,adult standards,1964-10-19,58.0,,0.0502,,-8.749,0.614,0.505,67.196,126267.0,0.898,2020,,
1623,Jingle Bell Rock,Bobby Helms,,1957-12-02,56.0,,0.0363,,-8.463,0.643,0.0652,119.705,130973.0,0.806,2020,,
1624,It's Beginning to Look a Lot like Christmas,Michael Bublé,adult standards,2012-11-09,55.0,,0.0375,,-11.714,0.908,0.341,94.775,206640.0,0.363,2020,,
1625,It's the Most Wonderful Time of the Year,Andy Williams,adult standards,1963-11-24,55.0,,0.0369,,-8.435,0.766,0.117,201.629,151933.0,0.776,2020,,
1626,Underneath the Tree,Kelly Clarkson,dance pop,2013-10-29,49.0,,0.0537,,-5.439,0.00128,0.214,159.878,229640.0,0.689,2020,,
1627,Feliz Navidad,José Feliciano,latin pop,2002-09-24,49.0,,0.0383,,-9.004,0.55,0.336,148.837,182067.0,0.963,2020,,
1628,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,adult standards,1959-01-01,54.0,,0.0351,,-14.014,0.912,0.175,134.009,117147.0,0.701,2020,,
1629,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,adult standards,1994-11-08,53.0,,0.0595,,-13.336,0.903,0.362,142.169,155453.0,0.836,2020,,
1630,Mistletoe,Justin Bieber,canadian pop,2011-01-01,59.0,,0.0467,,-9.049,0.498,0.0794,161.993,182947.0,0.854,2020,,
1631,Sleigh Ride,The Ronettes,,1963,50.0,,0.0287,,-7.013,0.403,0.316,91.751,181267.0,0.853,2020,,
1632,Do They Know It's Christmas? - 1984 Version,Band Aid,musical advocacy,2004-01-01,51.0,,0.0363,,-6.936,0.164,0.0992,115.412,222533.0,0.349,2020,,
1633,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,album rock,1980-05-16,51.0,,0.0319,,-8.914,0.322,0.0672,94.736,227653.0,0.771,2020,,
1634,Holly Jolly Christmas,Michael Bublé,adult standards,2012-11-09,48.0,,0.0428,,-8.308,0.865,0.0882,151.251,119787.0,0.699,2020,,
1635,Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",album rock,2010-10-05,53.0,,0.0324,,-10.023,0.28,0.718,146.172,214333.0,0.414,2020,,
1636,Driving Home for Christmas - 2019 Remaster,Chris Rea,,,,,,,,,,,,,2020,,
1637,The Christmas Song (Merry Christmas To You),Nat King Cole,adult standards,1962,53.0,,0.0341,,-15.231,0.92,0.138,78.696,192160.0,0.209,2020,,
1638,White Christmas,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",adult standards,1942-01-01,51.0,,0.0381,,-16.485,0.673,0.338,130.503,177480.0,0.247,2020,,
1639,Slay3r,Playboi Carti,atl hip hop,2020-12-25,63.0,,0.141,,-5.062,0.165,0.334,140.028,164591.0,0.436,2021,,
1640,A Holly Jolly Christmas - Single Version,Burl Ives,adult standards,1965-01-01,49.0,,0.0303,,-13.056,0.579,0.076,140.467,135533.0,0.888,2020,,
1641,Fairytale of New York (feat. Kirsty MacColl),The Pogues,celtic,1988-09-05,55.0,,0.0457,,-7.48,0.582,0.256,78.111,272467.0,0.428,2020,,
1642,Merry Christmas Everyone,Shakin' Stevens,classic uk pop,1991-11-25,47.0,,0.0369,,-3.315,0.129,0.128,202.899,220160.0,0.96,2020,,
1643,Blue Christmas,Elvis Presley,rock-and-roll,1957-10-15,49.0,,0.0425,,-16.661,0.9,0.145,94.518,129173.0,0.58,2020,,
1644,Run Rudolph Run - Single Version,Chuck Berry,,2021-08-06,0.0,,0.185,,-5.662,0.881,0.26,151.925,162897.0,0.949,2020,,
1645,Santa Claus Is Coming To Town,The Jackson 5,,2021-08-06,0.0,,0.0341,,-4.177,0.458,0.33,146.861,144080.0,0.961,2020,,
1646,Santa Baby,Kylie Minogue,australian dance,2010-11-30,42.0,,0.0435,,-7.183,0.744,0.142,87.101,202547.0,0.443,2020,,
1647,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters",adult standards,1999-08-20,49.0,,0.0599,,-12.25,0.76,0.116,112.874,155933.0,0.718,2020,,
1648,Christmas (Baby Please Come Home),Darlene Love,,1963,45.0,,0.053,,-7.146,0.395,0.0773,126.627,166453.0,0.36,2020,,
1649,Step Into Christmas,Elton John,glam rock,1973-10-05,43.0,,0.0363,,-5.584,0.102,0.305,140.308,272394.0,0.819,2020,,
1650,Show Out (with Skepta & Pop Smoke),Kid Cudi,hip hop,2020-12-11,76.0,,0.124,,-6.531,0.43,0.378,143.896,174960.0,0.158,2020,,
1651,Investe Em Mim,Jonas Esticado,forro,2019-12-13,72.0,,0.0325,,-1.283,0.317,0.125,160.061,186533.0,0.798,2020,,
1652,Lance Individual,Jorge & Mateus,sertanejo,2020-11-13,72.0,,0.0509,,-5.536,0.309,0.075,117.399,164459.0,0.962,2021,,
1653,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,album rock,1983-11-01,43.0,,0.0312,,-3.592,0.613,0.113,128.706,126360.0,0.84,2020,,
1654,Thank God It's Christmas - Non-Album Single,Queen,,,,,,,,,,,,,2020,,
1655,Christmas Lights,Coldplay,permanent wave,2016-12-16,53.0,,0.0327,,-9.478,0.207,0.858,132.062,268521.0,0.224,2020,,
1656,Have Yourself A Merry Little Christmas,Sam Smith,dance pop,2014-12-05,46.0,,0.0414,,-9.402,0.957,0.316,75.248,170964.0,0.344,2020,,
1657,Santa's Coming for Us,Sia,australian dance,2018-11-01,49.0,,0.12,,-6.191,0.0215,0.0475,92.986,205267.0,0.724,2020,,
1658,My Only Wish (This Year),Britney Spears,dance pop,2000-11-14,43.0,,0.0268,,-3.766,0.169,0.195,147.08,255400.0,0.702,2020,,
1659,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,contemporary country,2016-10-28,44.0,,0.0366,,-4.776,0.738,0.266,113.998,173560.0,0.684,2020,,
1660,Like It's Christmas,Jonas Brothers,boy band,2019-11-08,47.0,,0.102,,-6.007,0.0183,0.0519,146.035,200880.0,0.61,2020,,
1661,Christmas Without You,Ava Max,dance pop,2020-10-15,45.0,,0.0458,,-4.68,0.424,0.11,118.078,169245.0,0.382,2020,,
1662,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,dance pop,2017-10-06,44.0,,0.04,,-4.291,0.0156,0.118,93.0,156773.0,0.912,2020,,
1663,Gnat,Eminem,detroit hip hop,2020-12-18,70.0,,0.27,,-4.582,0.248,0.462,140.945,224656.0,0.82,2020,,
1664,Joy To The World,Nat King Cole,,2021-08-06,0.0,,0.032,,-12.955,0.894,0.14,102.103,86760.0,0.545,2020,,
1665,Santa Claus Is Coming to Town,Michael Bublé,adult standards,2012-11-09,44.0,,0.0517,,-7.109,0.785,0.0313,122.331,171093.0,0.396,2020,,
1666,Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,hollywood,2014-10-10,47.0,,0.0649,,-8.869,0.647,0.281,113.401,166147.0,0.558,2020,,
1667,‘tis the damn season,Taylor Swift,pop,2020-12-11,66.0,,0.0312,,-8.193,0.735,0.105,145.916,229840.0,0.348,2020,,
1668,I Saw Mommy Kissing Santa Claus,The Jackson 5,motown,1970-10-15,44.0,,0.0538,,-8.222,0.263,0.817,128.897,181267.0,0.614,2020,,
1669,Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri Rene & His Orchestra",adult standards,2002,41.0,,0.0607,,-12.346,0.902,0.185,84.485,206067.0,0.49,2020,,
1670,Carol of the Bells,"Mykola Dmytrovych Leontovych, John Williams",soundtrack,1990,51.0,,0.0448,,-22.507,0.994,0.179,46.718,85267.0,0.8,2020,,
1671,gold rush,Taylor Swift,pop,2020-12-11,70.0,,0.0408,,-10.491,0.83,0.121,112.05,185320.0,0.353,2020,,
1672,What Christmas Means To Me,Stevie Wonder,,2021-08-06,0.0,,0.0323,,-6.961,0.0982,0.1,83.506,148147.0,0.799,2020,,
1673,The Christmas Song (Shawn Mendes & Camila Cabello),Shawn Mendes,canadian pop,2020-12-07,42.0,,0.0366,,-12.073,0.888,0.137,83.608,196254.0,0.212,2020,,
1674,"Baby, It's Cold Outside",Dean Martin,adult standards,1959-01-01,44.0,,0.0571,,-16.093,0.882,0.0513,130.036,143733.0,0.537,2020,,
1675,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,classic rock,1981,44.0,,0.0479,,-8.444,0.362,0.727,139.986,267600.0,0.407,2020,,
1676,One More Sleep,Leona Lewis,british soul,2013-12-02,42.0,,0.0362,,-3.849,0.464,0.344,112.986,239587.0,0.754,2020,,
1677,Little Saint Nick - 1991 Remix,The Beach Boys,,2021-08-06,0.0,,0.0328,,-9.336,0.108,0.0512,130.594,118840.0,0.971,2020,,
1678,Naughty List (with Dixie),Liam Payne,dance pop,2020-10-30,51.0,,0.0601,,-2.204,0.0318,0.114,81.966,154747.0,0.704,2020,,
1679,I'll Be Home,Meghan Trainor,dance pop,2015-01-09,45.0,,0.0257,,-7.779,0.318,0.108,84.796,219653.0,0.289,2020,,
1680,Rudolph The Red-Nosed Reindeer,Dean Martin,adult standards,1959-01-01,41.0,,0.0332,,-16.768,0.919,0.0854,136.471,135760.0,0.857,2020,,
1681,Mistletoe And Holly - Remastered 1999,Frank Sinatra,adult standards,1957-09,38.0,,0.0404,,-14.405,0.804,0.076,110.378,136427.0,0.341,2020,,
1682,Jingle Bells - Remastered 1999,Frank Sinatra,adult standards,1957-09,36.0,,0.0498,,-13.119,0.727,0.0977,174.609,120693.0,0.951,2020,,
1683,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,dance pop,2020-12-04,47.0,,0.115,,-3.298,0.0339,0.0564,78.496,200467.0,0.849,2020,,
1684,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,adult standards,2006-01-01,44.0,,0.0276,,-15.499,0.813,0.195,101.529,165667.0,0.412,2020,,
1685,Hallelujah,Pentatonix,a cappella,2017-12-06,60.0,,0.0331,,-7.381,0.47,0.339,89.918,268960.0,0.366,2020,,
1686,This Christmas,Donny Hathaway,chicago soul,1990-04-03,42.0,,0.0376,,-9.2,0.292,0.246,93.047,231173.0,0.677,2020,,
1687,Winter Wonderland,Tony Bennett,adult standards,2014-12-09,29.0,,0.0319,,-6.676,0.727,0.102,126.011,149307.0,0.72,2020,,
1688,Christmas Tree Farm,Taylor Swift,pop,2019-12-06,52.0,,0.0331,,-4.505,0.06,0.324,134.002,228027.0,0.437,2020,,
1689,Cozy Little Christmas,Katy Perry,dance pop,2018-11-15,41.0,,0.128,,-6.264,0.128,0.0895,137.494,182521.0,0.56,2020,,
1690,"Merry Christmas, Happy Holidays",*NSYNC,boy band,1998-10-30,41.0,,0.0463,,-3.967,0.104,0.881,104.999,255307.0,0.756,2020,,
1691,tolerate it,Taylor Swift,pop,2020-12-11,67.0,,0.0488,,-10.381,0.878,0.0797,74.952,245440.0,0.221,2020,,
1692,Please Come Home for Christmas - 2013 Remaster,Eagles,album rock,1994,44.0,,0.0421,,-11.568,0.599,0.0561,183.18,177440.0,0.466,2020,,
1693,My Kind Of Present,Meghan Trainor,dance pop,2020-10-30,41.0,,0.195,,-6.232,0.373,0.0969,179.967,161013.0,0.777,2020,,
1694,happiness,Taylor Swift,pop,2020-12-11,65.0,,0.0376,,-10.733,0.87,0.114,122.079,315147.0,0.211,2020,,
1695,ivy,Taylor Swift,pop,2020-12-11,66.0,,0.0353,,-9.277,0.855,0.0921,88.856,260440.0,0.535,2020,,
1696,dorothea,Taylor Swift,pop,2020-12-11,64.0,,0.0264,,-8.322,0.696,0.129,119.966,225880.0,0.354,2020,,
1697,coney island (feat. The National),Taylor Swift,pop,2020-12-11,64.0,,0.0617,,-11.266,0.819,0.142,107.895,275320.0,0.292,2020,,
1698,evermore (feat. Bon Iver),Taylor Swift,pop,2020-12-11,66.0,,0.0308,,-10.673,0.937,0.111,125.177,304107.0,0.32,2020,,
1699,long story short,Taylor Swift,pop,2020-12-11,66.0,,0.0417,,-7.704,0.66,0.0972,157.895,215920.0,0.573,2020,,
1700,cowboy like me,Taylor Swift,pop,2020-12-11,64.0,,0.0347,,-9.014,0.768,0.123,127.967,275040.0,0.511,2020,,
1701,marjorie,Taylor Swift,pop,2020-12-11,64.0,,0.0484,,-11.609,0.876,0.115,96.103,257773.0,0.287,2020,,
1702,closure,Taylor Swift,pop,2020-12-11,62.0,,0.245,,-10.813,0.835,0.134,151.884,180653.0,0.92,2020,,
1703,She Knows This,Kid Cudi,hip hop,2020-12-11,64.0,,0.0889,,-7.607,0.162,0.393,165.945,216560.0,0.312,2020,,
1704,Another Day,Kid Cudi,hip hop,2020-12-11,63.0,,0.0708,,-7.75,0.556,0.335,172.995,199787.0,0.0642,2020,,
1705,"Solo Dolo, Pt. III",Kid Cudi,hip hop,2020-12-11,61.0,,0.0866,,-6.907,0.239,0.164,152.058,242267.0,0.52,2020,,
1706,Dive,Kid Cudi,hip hop,2020-12-11,60.0,,0.0679,,-8.269,0.67,0.36,123.105,148707.0,0.332,2020,,
1707,Heaven On Earth,Kid Cudi,hip hop,2020-12-11,59.0,,0.0558,,-6.736,0.379,0.0765,130.036,201093.0,0.228,2020,,
1708,Sad People,Kid Cudi,hip hop,2020-12-11,62.0,,0.0381,,-6.971,0.247,0.113,158.073,176027.0,0.416,2020,,
1709,Damaged,Kid Cudi,hip hop,2020-12-11,57.0,,0.0316,,-7.1,0.553,0.254,142.04,150853.0,0.267,2020,,
1710,YO VISTO ASÍ,Bad Bunny,latin,2020-11-27,73.0,,0.0474,,-4.889,0.0947,0.0804,123.013,191526.0,0.677,2020,,
1711,Beautiful Trip,Kid Cudi,hip hop,2020-12-11,54.0,,0.632,,-15.392,0.972,0.882,133.971,37013.0,0.42,2020,,
1712,The Void,Kid Cudi,hip hop,2020-12-11,61.0,,0.0314,,-8.736,0.365,0.117,142.017,325413.0,0.0786,2020,,
1713,cardigan,Taylor Swift,pop,2020-07-24,79.0,,0.0424,,-8.588,0.537,0.25,130.033,239560.0,0.551,2020,,
1714,Real Shit (with benny blanco),Juice WRLD,chicago rap,2020-12-02,70.0,,0.133,,-4.672,0.605,0.12,76.017,183783.0,0.697,2020,,
1715,Teach Me How To Love,Shawn Mendes,canadian pop,2020-12-04,68.0,,0.0807,,-4.944,0.0505,0.0843,98.991,202357.0,0.731,2020,,
1716,Blinding Lights (with ROSALÍA) - Remix,The Weeknd,canadian contemporary r&b,2020-12-04,64.0,,0.0618,,-5.793,0.0133,0.0946,170.903,216123.0,0.249,2020,,
1717,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Tory Lanez, Jack Harlow",canadian hip hop,2020-06-24,80.0,,0.26,,-5.224,0.0631,0.185,145.013,227478.0,0.835,2020,,
1718,TE DESEO LO MEJOR,Bad Bunny,latin,2020-11-27,70.0,,0.0416,,-5.054,0.158,0.111,126.054,139576.0,0.194,2020,,
1719,Errbody,Lil Baby,atl hip hop,2020-12-03,68.0,,0.324,,-6.572,0.000407,0.151,139.995,210699.0,0.272,2020,,
1720,Angels Like You,Miley Cyrus,dance pop,2020-11-27,77.0,,0.0313,,-4.035,0.0981,0.1,121.981,196453.0,0.494,2020,,
1721,Blue & Grey,BTS,k-pop,2020-11-20,77.0,,0.0415,,-6.755,0.42,0.125,121.953,254950.0,0.364,2020,,
1722,Mad at Disney,salem ilese,alt z,2020-07-24,76.0,,0.0486,,-7.313,0.424,0.692,113.968,136839.0,0.715,2020,,
